head	tail	context	relation_type
C0533668	C0055633	C0014518	Decrease
C0055633	C1336602	C0014518	Decrease
C0293237	C1420192	C0027651	Binding
C1420192	C0293237	C0017638	Binding
C0293237	C0054953	C0017638	Binding
C1420192	C0054953	C0017638	Binding
C1367673	C0077404	C1956346	Binding
C1418600	C0027930	C1868682	Binding
C1418600	C0018847	C1868682	Binding
C0003968	C0038838	C0011884	Binding
C1336780	C0123156	C0751781	Binding
C1332717	C0003323	C0853336	Binding
C1704256	C0529119	C1112768	Binding
C0911014	C0021641	C0032897	Decrease
C0069515	C1415311	C0678222	Binding
C0072108	C0208804	C0001430	Decrease
C0169665	C0208804	C0001430	Increase
C0033371	C0208804	C0001430	Increase
C0169665	C0072108	C0001430	Increase
C0033371	C0072108	C0001430	Increase
C0033371	C0072108	C0027651	Increase
C0037663	C0072108	C0001430	Increase
C0169665	C0033371	C0001430	Increase
C0033371	C0080055	C0001430	Increase
C0002199	C3652465	C0025202	Binding
C0021745	C3652465	C0025202	Binding
C0128546	C1456820	C0549493	Binding
C0128546	C0079633	C0549493	Binding
C0080222	C0002210	C2239176	Binding
C0021747	C0085295	C0041296	Increase
C0019046	C0014822	C3714496	Regulation
C0003323	C0075747	C0032460	Decrease
C1425775	C0003323	C0018553	Binding
C1825552	C0009002	C0017921	Binding
C1422556	C1456820	C0018802	Decrease
C0041260	C1420870	C1263846	Binding
C0078058	C0006560	C0007222	Increase
C0128897	C0752312	C3263719	Decrease
C0015525	C0042971	C0042974	Increase
C1453722	C0015683	C0027651	Binding
C0015683	C0041368	C0018802	Binding
C0015683	C1456820	C0018802	Regulation
C1456820	C0021753	C0085696	Regulation
C0069515	C0164786	C1134719	Regulation
C0080055	C1565860	C0279671	Binding
C1565860	C0080055	C1168401	Binding
C0024518	C0067685	C0027651	Increase
C0006560	C0079633	C0004610	Increase
C0021760	C0079633	C0004610	Binding
C0019018	C0023822	C0011860	Binding
C1332717	C0108779	C0220756	Regulation
C0108779	C0075747	C0220756	Increase
C0075747	C0003323	C0220756	Increase
C1332717	C0075747	C0220756	Increase
C0019046	C0383327	C3536715	Increase
C1456820	C0040690	C0338451	Binding
C0021753	C1456820	C0338451	Binding
C0021753	C0040690	C0338451	Binding
C0040679	C0021755	C0003873	Increase
C0040679	C0021760	C0003873	Increase
C0040679	C1456820	C0003873	Increase
C0040679	C0021745	C0003873	Increase
C0021760	C0085295	C1956346	Decrease
C0021760	C0165519	C0024141	Binding
C0038838	C0132555	C0036916	Increase
C0006560	C0027021	C0004943	Increase
C0027021	C1414461	C0004943	Increase
C0021753	C0385242	C0004239	Binding
C0020852	C0085379	C0023467	Decrease
C0108796	C0085379	C0023467	Decrease
C0002199	C0085379	C0023467	Decrease
C0108796	C0021745	C0023467	Decrease
C0108796	C0002199	C0023467	Decrease
C1334894	C0069141	C3839868	Binding
C0021745	C0021756	C0021390	Decrease
C0037659	C0008328	C0013295	Regulation
C0063695	C0078056	C0023418	Binding
C0079633	C0079460	C0008677	Decrease
C0079460	C0021759	C0008677	Decrease
C0021759	C0079633	C0008677	Decrease
C0919534	C0010763	C2239176	Decrease
C0085295	C0021760	C0151744	Binding
C0003323	C1416467	C0279702	Decrease
C0006560	C0016006	C3250443	Regulation
C0019046	C0015879	C0039730	Binding
C0021753	C0082529	C0027651	Binding
C0003323	C0075747	C3250443	Binding
C0029923	C0021758	C0002395	Decrease
C0021759	C0029923	C0002395	Regulation
C0021758	C1456820	C0029408	Binding
C0077503	C0021758	C0029408	Increase
C0056695	C0021758	C0029408	Increase
C0077503	C0085295	C0029408	Increase
C0056695	C0085295	C0029408	Increase
C0214743	C1456820	C0029408	Binding
C0077503	C0214743	C0029408	Increase
C0056695	C0214743	C0029408	Increase
C1456820	C0077503	C0029408	Binding
C0056695	C1456820	C0029408	Decrease
C0077503	C0056695	C0029408	Increase
C0080055	C0525037	C0235974	Binding
C0020855	C0020856	C0007097	Binding
C0020855	C0020852	C0007097	Binding
C0020852	C0020856	C0007097	Binding
C0796518	C1333715	C1527249	Increase
C0039738	C0285890	C1335499	Binding
C1455838	C0812270	C3250443	Increase
C0812270	C0001899	C3250443	Regulation
C0812270	C0004002	C3250443	Increase
C0015683	C1515370	C0079772	Binding
C0054950	C0015683	C0079772	Binding
C0001924	C0021756	C0027651	Binding
C1332656	C0006560	C0242966	Binding
C0020835	C0529334	C0162538	Binding
C0525037	C0664336	C4048328	Binding
C0019167	C0004002	C0524909	Binding
C0389071	C0006560	C0010068	Decrease
C0527903	C0104998	C0026896	Binding
C1332717	C0003323	C0040038	Decrease
C0253050	C0525037	C0027651	Binding
C2352110	C0076570	C0027651	Decrease
C0036226	C1370369	C1096903	Increase
C0021756	C0063695	C2239176	Decrease
C0040083	C0030230	C0026850	Binding
C0040083	C0016026	C0026850	Binding
C0016026	C0030230	C0026850	Binding
C0030230	C0040083	C1883486	Binding
C0040083	C0016026	C1883486	Binding
C1333253	C0287638	C1868678	Decrease
C0072402	C1333253	C1868678	Decrease
C0021760	C0078058	C0029463	Decrease
C0063695	C0078056	C0263666	Binding
C2936824	C0169661	C3463824	Regulation
C2936824	C0169661	C0265219	Regulation
C4042483	C0314684	C0079731	Increase
C0672767	C0166417	C0011884	Increase
C0166418	C0389071	C2711227	Decrease
C0169539	C0388911	C0600139	Decrease
C1413724	C0080055	C0027651	Binding
C0080055	C1413725	C0027651	Binding
C1825552	C0009505	C0017921	Binding
C0010531	C0076566	C0242184	Binding
C0085255	C0075689	C0751072	Binding
C0021641	C1823132	C0028754	Regulation
C0068575	C0021641	C0021670	Regulation
C1436327	C1416988	C0600139	Regulation
C0253050	C0021760	C1140680	Binding
C0108748	C0108754	C0023449	Decrease
C0108773	C0108754	C0023449	Decrease
C0054943	C0108754	C0023449	Decrease
C0054952	C0108754	C0023449	Decrease
C0010803	C0752313	C1306459	Binding
C0010803	C0752312	C1306459	Regulation
C1419789	C0529099	C1458155	Binding
C0078058	C0380603	C0242383	Binding
C0380603	C0078058	C0017921	Binding
C0078058	C0380603	C0730285	Binding
C1422250	C1099354	C0699790	Binding
C0010656	C1453722	C0027651	Binding
C0075747	C1332717	C2239176	Binding
C1413614	C0169665	C0279626	Binding
C0038838	C0017817	C0017181	Regulation
C0054949	C0020843	C0009447	Decrease
C0243982	C0673026	C0595989	Binding
C0009333	C1704256	C0403592	Binding
C1704256	C0009333	C0151650	Binding
C1456820	C1704256	C0340861	Decrease
C0072053	C0041455	C0339510	Binding
C0665341	C1366500	C0007097	Regulation
C0299583	C1366515	C1527249	Regulation
C0299583	C0965644	C1527249	Regulation
C0021665	C0021666	C0346647	Binding
C0123707	C0021666	C0346647	Binding
C0021641	C0040160	C0028754	Increase
C1538532	C1826393	C1527249	Decrease
C0078058	C0023816	C0699791	Decrease
C0078058	C0166418	C0699791	Decrease
C0078058	C0108685	C0699791	Decrease
C0059386	C0123759	C0175697	Increase
C0299583	C1456820	C0264716	Regulation
C0034802	C0040688	C2239176	Increase
C0040688	C0072108	C2239176	Regulation
C0034802	C0072108	C2239176	Regulation
C0378073	C0021641	C0020615	Regulation
C0525037	C0162832	C0027651	Increase
C0162832	C0525037	C0032580	Decrease
C0753208	C1417006	C0278701	Binding
C0753208	C0218504	C0278701	Binding
C0753208	C2352110	C0278701	Binding
C0218504	C1417006	C0278701	Binding
C2352110	C1417006	C0278701	Binding
C2352110	C0218504	C0278701	Binding
C0033371	C0021760	C0024141	Regulation
C0021760	C0079633	C0006012	Regulation
C0085295	C0079441	C0280100	Binding
C0021745	C0079441	C0280100	Binding
C0085295	C0021745	C0280100	Regulation
C0021753	C1456820	C0001175	Decrease
C0249197	C0080055	C0235974	Increase
C0127306	C0525037	C0004114	Decrease
C1564904	C0537423	C0042133	Binding
C1412431	C0242417	C0003864	Binding
C0079904	C0019796	C0022116	Increase
C0385242	C1527752	C0699885	Regulation
C1336643	C1527752	C0699885	Increase
C0023610	C0016424	C0032000	Regulation
C0525037	C0809183	C0206698	Decrease
C0525037	C0249880	C0206698	Binding
C0243043	C1334508	C0558353	Decrease
C0299583	C0389071	C0600139	Binding
C0078056	C0134835	C1368404	Decrease
C0023395	C0003595	C0020443	Decrease
C0812319	C0016055	C0042133	Decrease
C0040162	C0935992	C1140680	Decrease
C0907797	C0538075	C0002395	Increase
C0006560	C0032452	C1855179	Decrease
C1334909	C0027752	C0600139	Regulation
C0525037	C1415876	C0027651	Decrease
C0281351	C1419790	C0022336	Binding
C0108748	C0108779	C0023434	Regulation
C0248813	C0752312	C0242184	Decrease
C0125090	C0063695	C0265219	Regulation
C0069515	C0034802	C0008487	Binding
C0971174	C0016424	C0020619	Decrease
C0016424	C0036883	C0020619	Decrease
C0027752	C1419786	C0282160	Increase
C1412417	C0103404	C0001418	Increase
C1367731	C0139905	C0334044	Regulation
C1367731	C0139905	C1333117	Regulation
C1367731	C0139905	C1306459	Regulation
C1367731	C0964024	C0334044	Regulation
C1367731	C0964024	C1333117	Increase
C1367731	C0964024	C1306459	Increase
C0139905	C0964024	C0334044	Increase
C0139905	C0964024	C1333117	Increase
C0295967	C0243982	C0001430	Binding
C0030190	C0021641	C0271561	Increase
C0032143	C0021641	C0271561	Increase
C0694888	C1430988	C0699791	Decrease
C1456820	C0079904	C0015967	Binding
C0135615	C0913338	C0600139	Binding
C0035448	C0529196	C0027651	Binding
C0006560	C0079281	C0010068	Binding
C1533698	C1456820	C0004364	Binding
C0037663	C0021665	C1855627	Decrease
C0036734	C1825553	C0699791	Regulation
C1822629	C0034802	C0017638	Regulation
C0218504	C2352110	C0024299	Decrease
C1456820	C0085295	C0031154	Decrease
C0006669	C0020063	C0600139	Decrease
C0006669	C1538326	C0600139	Decrease
C0061132	C0020063	C0600139	Decrease
C0061132	C1538326	C0600139	Decrease
C0023823	C1366777	C0017181	Increase
C0002723	C0021755	C0175697	Increase
C1332717	C0003323	C0235974	Increase
C1456820	C0021760	C0162820	Increase
C1414461	C0020852	C0018553	Increase
C1414461	C0020852	C0009324	Increase
C0006560	C0020852	C0018553	Increase
C0006560	C0020852	C0009324	Increase
C0030306	C0020852	C0018553	Increase
C0030306	C0020852	C0009324	Increase
C0036883	C1412677	C2239176	Regulation
C0036883	C0071189	C2239176	Binding
C0006560	C0015879	C0029408	Increase
C1413172	C0174680	C0853879	Binding
C1420645	C0042071	C0009402	Binding
C1420645	C0042071	C1527249	Binding
C1420645	C0030190	C0009402	Binding
C0042071	C0030190	C1527249	Binding
C0664336	C1418768	C2239176	Binding
C0023776	C0038838	C0009324	Decrease
C0255156	C1137947	C0346647	Decrease
C1367673	C3538889	C1956346	Binding
C0010287	C0022917	C0010068	Regulation
C0010287	C0023165	C0010068	Regulation
C1332673	C4284283	C0002395	Binding
C1456820	C0123759	C0002395	Increase
C1336602	C0533668	C1306459	Increase
C0078058	C3849511	C0678222	Increase
C0078058	C0378516	C0600139	Binding
C1336602	C0078058	C1306459	Increase
C0014239	C4082178	C0042133	Decrease
C1419941	C0115305	C0004565	Increase
C0134835	C0115305	C0004565	Increase
C0021747	C0041368	C0019163	Increase
C0003323	C0108800	C2239176	Increase
C0108800	C0007507	C2239176	Increase
C1414953	C2945762	C0027651	Increase
C1414953	C0701413	C0027651	Increase
C0138741	C1419380	C1306459	Regulation
C1332743	C0246443	C0699791	Binding
C0078058	C0380603	C0042133	Binding
C0078058	C0031705	C0677886	Regulation
C0033382	C0003765	C2239176	Regulation
C0027752	C0919487	C0851444	Regulation
C0079281	C1420516	C0024141	Regulation
C0079460	C0021757	C0280100	Regulation
C0023610	C0025326	C0032460	Binding
C1565580	C1456820	C0002448	Regulation
C1504635	C1456820	C0002448	Regulation
C1336644	C1456820	C0002448	Regulation
C0911014	C0037663	C0020615	Binding
C1521889	C0253023	C0027651	Binding
C0250029	C0140145	C1306460	Regulation
C0071216	C0069515	C0699885	Regulation
C0021756	C1456820	C1842937	Regulation
C0003805	C0023610	C0678222	Binding
C0108969	C0021760	C0026764	Regulation
C1332737	C1413172	C0678222	Regulation
C1417497	C1417490	C0279651	Regulation
C4042483	C1332397	C0017638	Binding
C0253050	C4042483	C0017638	Binding
C0253050	C1332397	C0017638	Binding
C1332397	C0291573	C0017638	Increase
C0219474	C1332397	C0017638	Regulation
C0253050	C0291573	C0017638	Increase
C0253050	C0219474	C0017638	Increase
C0054953	C0021760	C0010068	Increase
C1413968	C0063700	C0699790	Increase
C1413968	C0063700	C0001430	Increase
C0041368	C1456820	C0019187	Binding
C0105770	C0042172	C0007570	Binding
C0003372	C0021641	C0271561	Increase
C0250029	C0140145	C2931822	Binding
C0250029	C0140145	C0220756	Binding
C1506302	C0021745	C0546837	Binding
C1334083	C0021745	C0546837	Binding
C1506302	C1334083	C0546837	Binding
C1456820	C0299583	C0010068	Binding
C0081938	C0023139	C0023473	Increase
C0017040	C0038838	C0007097	Regulation
C0022917	C0038838	C0007097	Regulation
C0919457	C0390347	C1306460	Increase
C0019166	C0383327	C0151517	Regulation
C1417490	C0812204	C0699791	Increase
C0034802	C0082420	C0678222	Binding
C0034802	C1419301	C0007131	Regulation
C0911014	C0299583	C0007222	Binding
C0023822	C0299583	C0007222	Binding
C0389071	C0911014	C0007222	Binding
C0963992	C0911014	C0007222	Binding
C0911014	C0021641	C0007222	Binding
C0034678	C1417504	C0023467	Regulation
C1564904	C1424630	C0042133	Decrease
C3714928	C0378796	C1527249	Increase
C3849511	C0378796	C1527249	Binding
C1336602	C0378796	C1527249	Binding
C0069515	C1426121	C0027651	Regulation
C0006560	C0041368	C3665339	Increase
C0623362	C0078058	C0014175	Increase
C0048893	C0623362	C0014175	Increase
C0078058	C0048893	C0014175	Increase
C0021747	C0950373	C0013595	Increase
C0250029	C0041249	C1306460	Regulation
C1423931	C0389071	C1860405	Increase
C1423931	C1418742	C1860405	Increase
C0600472	C0282587	C0700095	Binding
C0006560	C0021760	C1839259	Binding
C0063684	C0021641	C0242363	Decrease
C3178655	C0165519	C0007097	Binding
C4255033	C0021760	C0021390	Binding
C4255033	C0079633	C0021390	Binding
C0041249	C0006938	C0002395	Binding
C0525037	C0080055	C0002448	Regulation
C1334481	C1442512	C0162810	Decrease
C0078058	C0380603	C0549473	Decrease
C0078058	C0380603	C0007133	Decrease
C0380603	C0078058	C0205698	Binding
C0062505	C0388911	C1306460	Increase
C0062505	C0388911	C1306459	Decrease
C0812237	C1414991	C1140680	Binding
C1414991	C1367457	C1140680	Decrease
C0812237	C1367457	C1140680	Decrease
C0033634	C0019941	C0751781	Decrease
C0105770	C0034802	C0699790	Increase
C0069906	C0242643	C0242184	Binding
C0069515	C1436327	C3263719	Regulation
C0006560	C0030190	C0175697	Increase
C0812297	C0288472	C1140680	Increase
C4277606	C4288814	C0003864	Decrease
C0009331	C4288814	C0003864	Decrease
C1419273	C0537086	C0032580	Increase
C0059669	C0052456	C0476089	Binding
C0081714	C0078058	C0029408	Decrease
C0532025	C1537401	C0678222	Decrease
C1414404	C0289863	C0006012	Decrease
C0809183	C0525037	C0023467	Regulation
C1332737	C0169665	C0278701	Binding
C0023821	C0023823	C0017921	Binding
C1539954	C0812258	C0600139	Regulation
C1321919	C0754727	C0010278	Decrease
C0079904	C0754727	C0010278	Decrease
C0035094	C0001655	C0002395	Decrease
C0211526	C0250963	C2239176	Decrease
C1333930	C0069515	C0678222	Increase
C0021760	C0079633	C0027430	Decrease
C0092801	C0011486	C0027651	Binding
C0165519	C0081714	C0025202	Binding
C0024320	C1456820	C0085179	Increase
C0243043	C0538161	C1561643	Regulation
C1412689	C1427858	C0019202	Increase
C0128897	C0006560	C0007222	Binding
C0040679	C0071216	C0027651	Decrease
C0003595	C0022709	C0025261	Regulation
C0085295	C0123759	C0042164	Binding
C0085295	C0123759	C0086543	Binding
C4042483	C1422666	C0699791	Binding
C0006560	C0035342	C0042842	Increase
C0006560	C0032923	C0042842	Regulation
C0911014	C0039902	C0032897	Binding
C0911014	C0002555	C0032897	Binding
C0916615	C0911014	C0032897	Binding
C0039902	C0002555	C0032897	Binding
C0021641	C0039902	C0032897	Binding
C0039902	C0916615	C0032897	Binding
C0021641	C0002555	C0032897	Binding
C0916615	C0002555	C0032897	Binding
C0916615	C0021641	C0032897	Binding
C0078058	C0206795	C0027651	Decrease
C0023607	C0040162	C0346308	Binding
C0085828	C0030123	C0006012	Increase
C0125090	C0063695	C0027121	Increase
C0022709	C0034787	C0242339	Increase
C0525037	C0809183	C0007099	Decrease
C0809183	C0525037	C0007097	Increase
C0040690	C0021760	C0002448	Decrease
C0040690	C0021760	C0028880	Decrease
C4082178	C0665341	C0600139	Decrease
C0169665	C2974530	C0027651	Binding
C0035342	C0006560	C0006012	Increase
C0032923	C0006560	C0006012	Increase
C0752312	C3853644	C1306459	Regulation
C1826448	C1826449	C0009324	Regulation
C1826448	C1826449	C0010346	Binding
C0063695	C0081938	C0699791	Binding
C0115305	C0081938	C0699791	Binding
C0079280	C0021760	C0038358	Binding
C0244989	C0164786	C0346647	Decrease
C1414404	C0085255	C0002448	Regulation
C1419608	C1417030	C1306459	Regulation
C0966897	C0021760	C0033860	Decrease
C0015879	C0021760	C0033860	Decrease
C0164786	C2936824	C0007131	Decrease
C0021641	C0023607	C0021376	Decrease
C0006560	C0023607	C0021376	Decrease
C0016424	C0023607	C0021376	Binding
C0023607	C0016424	C0524620	Regulation
C0021641	C0016424	C0021376	Decrease
C0006560	C0016424	C0021376	Decrease
C0027021	C0006560	C0242350	Regulation
C0014822	C0021745	C0002873	Regulation
C1335192	C1537692	C0027651	Binding
C1537692	C1333572	C0027651	Binding
C0905893	C1537692	C0027651	Binding
C0032923	C0009392	C0032580	Binding
C0079633	C0128897	C0006012	Binding
C1334867	C0663204	C0600139	Regulation
C0249880	C0525037	C0021670	Binding
C0016424	C0033371	C1306460	Increase
C0023607	C0033371	C1306460	Increase
C0001985	C0253050	C0699790	Binding
C0253050	C0673026	C0699790	Binding
C0001985	C0673026	C0699790	Binding
C1333715	C0919534	C1883486	Binding
C0007507	C4282118	C1839259	Binding
C0003323	C4282118	C1839259	Binding
C0294273	C0120285	C0678222	Binding
C0294273	C0120285	C0027651	Binding
C1826313	C0035608	C0019693	Binding
C1422072	C1416985	C0025202	Binding
C1332002	C1420267	C0678222	Regulation
C0021641	C0963992	C1527249	Increase
C0042071	C0071216	C0039494	Regulation
C0042071	C0071216	C0029408	Regulation
C0255161	C0040018	C0268381	Regulation
C0255161	C0032145	C0280141	Binding
C0255161	C0032145	C0268381	Regulation
C0032145	C0255161	C0023449	Binding
C0032145	C0255161	C0023467	Binding
C0255161	C0032145	C3831784	Binding
C0032145	C0255161	C0023487	Binding
C0255161	C0016016	C0268381	Regulation
C1412053	C1420870	C0039585	Binding
C0021760	C0070099	C0346647	Binding
C0070099	C0244989	C0346647	Binding
C0070099	C0164786	C0346647	Binding
C0021760	C0244989	C0346647	Binding
C0021760	C0164786	C0346647	Binding
C0085180	C1333715	C2239176	Regulation
C0812222	C0080055	C0235974	Binding
C0079471	C0080055	C0235974	Binding
C0291573	C0015683	C0242350	Binding
C0015683	C0664336	C0242350	Binding
C0015683	C0010656	C0242350	Binding
C0291573	C0010656	C0242350	Decrease
C0021641	C0017868	C0020615	Binding
C0919487	C1334909	C0684249	Binding
C0144507	C1417767	C1306459	Binding
C0144507	C1417767	C0024623	Binding
C1417767	C0144507	C0085695	Binding
C1417767	C0144507	C0334037	Binding
C0144507	C0083792	C0085695	Decrease
C1417767	C0083792	C0085695	Decrease
C0010287	C0025746	C0948089	Binding
C0004002	C4285347	C1861453	Binding
C0045246	C4285347	C1861453	Binding
C0004002	C0045246	C1861453	Binding
C0062507	C0753253	C2239176	Binding
C1366618	C0080055	C0334044	Binding
C0249880	C0243045	C0699791	Binding
C1419106	C1419105	C0699791	Binding
C0042971	C0032143	C0007222	Binding
C0245382	C0021965	C0238463	Increase
C0085201	C0023822	C0746730	Binding
C0085201	C1305957	C0746730	Decrease
C0014298	C0014295	C0031511	Decrease
C0123759	C2983131	C0175697	Increase
C0085295	C1456820	C0010068	Increase
C0006233	C0380603	C0022116	Decrease
C0040690	C1366477	C0027651	Binding
C0919457	C0057470	C1306460	Binding
C0701488	C1425527	C1514428	Binding
C0701488	C1418401	C1514428	Binding
C1425527	C1418401	C1514428	Binding
C0380603	C0170936	C0042133	Binding
C0380603	C0209706	C0042133	Binding
C1332737	C0694884	C0032000	Decrease
C0071744	C0699919	C0242172	Binding
C0006560	C0699919	C0242172	Increase
C0071744	C0006560	C0242172	Increase
C1416745	C1332743	C0699790	Decrease
C0147139	C0011696	C0018801	Increase
C0385242	C0041368	C0600040	Increase
C0079280	C0242982	C0027651	Decrease
C1430988	C0169665	C0699791	Binding
C0021753	C0079633	C0242172	Decrease
C1538631	C0768581	C0018203	Binding
C1565860	C0965644	C0280324	Regulation
C2936824	C0078058	C0020443	Regulation
C0167627	C0218158	C0009447	Decrease
C0021760	C0380603	C0038358	Binding
C0169665	C1332737	C0007113	Binding
C0021758	C0214743	C0018553	Binding
C1418482	C0753802	C0458219	Increase
C0008169	C0038838	C0242383	Regulation
C1419846	C1416612	C0085762	Regulation
C0016410	C1414532	C1096903	Regulation
C0079904	C1417574	C0242184	Binding
C0243982	C3853565	C0700095	Decrease
C0963992	C0299583	C0003873	Increase
C1419790	C1335799	C0742343	Increase
C0069197	C1333355	C0027651	Increase
C1420193	C0694898	C1959632	Increase
C1420195	C0694898	C1959632	Increase
C1420193	C1420195	C1321872	Binding
C1420193	C1420195	C0858252	Binding
C1420193	C1420195	C0025202	Binding
C1420195	C1420193	C1261473	Binding
C1420193	C1420195	C1959632	Binding
C1420195	C1420193	C0079731	Binding
C0079471	C0080065	C0027651	Regulation
C0673026	C0106701	C0017638	Increase
C0694888	C0085295	C0009319	Increase
C0733758	C0036884	C0027092	Increase
C0023607	C0036884	C0027092	Increase
C0023607	C0733758	C0027092	Increase
C1312062	C0069500	C0022116	Binding
C0007507	C0003323	C1306460	Binding
C0140278	C0002210	C2239176	Binding
C0078058	C0215848	C0595989	Binding
C1504631	C0215848	C0595989	Binding
C1504631	C0078058	C0595989	Binding
C0003323	C0007507	C0085159	Increase
C0003323	C1416467	C0085159	Increase
C0007507	C1416467	C0085159	Increase
C0079280	C1823405	C1306459	Regulation
C0164707	C0040679	C0280141	Increase
C0165519	C0003805	C0027651	Decrease
C0078058	C0172537	C0220756	Binding
C0078058	C0664336	C1337013	Binding
C0073591	C0037494	C0175697	Decrease
C0021747	C0037494	C0175697	Decrease
C0916194	C1826449	C0003864	Decrease
C1826449	C0907412	C0003864	Decrease
C0812444	C0080055	C2239176	Regulation
C0812444	C0086495	C2239176	Regulation
C0080055	C0086495	C2239176	Regulation
C1334306	C0812298	C0678222	Decrease
C0080055	C0525037	C0700095	Increase
C0022917	C0078058	C0002736	Increase
C0530778	C0017626	C0004352	Increase
C0104998	C0059385	C2239176	Binding
C1366561	C0104998	C2239176	Regulation
C0081620	C1825534	C0156344	Regulation
C1825534	C0169658	C0156344	Binding
C1417834	C0169658	C0156344	Regulation
C0081620	C0169658	C0156344	Binding
C1138348	C0081620	C0156344	Regulation
C1419063	C0169658	C0156344	Regulation
C1334909	C1335201	C0156344	Regulation
C1334909	C0169658	C0156344	Regulation
C3853694	C0169658	C0156344	Regulation
C0169658	C1335201	C0156344	Regulation
C1138348	C0169658	C0156344	Regulation
C1419114	C1137610	C0700095	Binding
C0041368	C0020835	C0015674	Increase
C0020861	C0041368	C0015674	Regulation
C1367731	C0041368	C2239176	Regulation
C1565860	C0387583	C0242706	Increase
C0220839	C1511573	C1263846	Binding
C0010287	C0025746	C0026848	Binding
C0010287	C0077401	C0026848	Binding
C0010287	C1305957	C0027059	Binding
C1305957	C0010287	C0026848	Binding
C1305957	C0025746	C0027059	Binding
C1305957	C0025746	C0026848	Binding
C1565860	C1335238	C0019163	Binding
C1335960	C0597721	C0242184	Binding
C0034802	C0069515	C0346647	Binding
C0123759	C0021745	C0085437	Regulation
C1527752	C0002210	C2239176	Binding
C1527752	C0002210	C0027651	Binding
C0127082	C0145947	C0007222	Decrease
C0919428	C1414905	C1306459	Decrease
C0085828	C0015683	C2239176	Decrease
C0166059	C0105770	C0029408	Regulation
C0015683	C0021641	C1306459	Decrease
C0110613	C1412320	C1306459	Binding
C1333897	C0078058	C0520679	Regulation
C0021760	C0001655	C1533592	Binding
C1366487	C0027481	C0027651	Decrease
C0077503	C1456820	C2020625	Binding
C0021760	C0002723	C0017181	Regulation
C0666361	C0070099	C0028880	Decrease
C0666361	C0070099	C0002448	Decrease
C1336645	C0070099	C0002448	Decrease
C1336645	C0666361	C0002448	Binding
C0666361	C0538161	C0002448	Regulation
C0027021	C0021755	C1860224	Binding
C1420002	C0388911	C0018553	Binding
C0664336	C0388911	C0678222	Decrease
C1366618	C0057252	C1306460	Regulation
C1366618	C0080222	C1306460	Regulation
C0080222	C1366618	C0027651	Increase
C0108754	C0108748	C0026470	Decrease
C0214743	C0021753	C0029408	Increase
C0003593	C0023825	C0020557	Regulation
C0935868	C0040688	C0027651	Increase
C0108280	C0105770	C0009402	Decrease
C0021760	C0021753	C0149516	Binding
C1456820	C0021760	C0149516	Binding
C0063695	C0078056	C0699791	Increase
C0020268	C0015683	C0026269	Regulation
C0020268	C0015683	C1860224	Regulation
C0003323	C0020268	C1860224	Regulation
C0003323	C0015683	C1860224	Regulation
C1334346	C3641847	C0220756	Binding
C0085295	C1456820	C1855179	Increase
C0085295	C0006560	C1855179	Binding
C0037663	C1415063	C0020456	Decrease
C0078058	C0380603	C0003864	Regulation
C0128897	C0079633	C3714757	Binding
C0302583	C0023821	C1956346	Binding
C0302583	C0023822	C0010068	Binding
C0108790	C0023395	C0085278	Binding
C0002059	C0022917	C0019054	Decrease
C0006631	C0138741	C0600139	Binding
C0172659	C0080245	C1306459	Binding
C0029419	C0538161	C0017181	Binding
C0021747	C4307370	C0026764	Decrease
C0042666	C0769262	C1266042	Decrease
C0769262	C0812305	C1266042	Decrease
C0107103	C1334909	C0220756	Increase
C0042071	C0071216	C0007873	Binding
C0030190	C0042071	C0007873	Binding
C0071216	C0030190	C0007873	Binding
C0037663	C0021665	C0036220	Binding
C0079419	C0694884	C0027651	Regulation
C0021753	C0021745	C0003864	Decrease
C0034789	C0082512	C0023418	Binding
C1412097	C0082512	C0023418	Binding
C1567060	C0079904	C0007786	Regulation
C0021641	C0669365	C0020473	Decrease
C0033371	C1171824	C0344452	Regulation
C0040160	C0033371	C0344452	Binding
C0172537	C0165519	C0206708	Increase
C0040160	C1336679	C0221023	Increase
C0034802	C0079280	C0334044	Regulation
C1335876	C0016055	C0678222	Regulation
C0385939	C0529119	C0678222	Decrease
C0019728	C0694898	C0024790	Binding
C0694898	C3652465	C0024790	Increase
C0019728	C3652465	C0024790	Binding
C0256926	C0002210	C2239176	Binding
C0001804	C1527123	C0549473	Binding
C0078058	C0080055	C2239176	Decrease
C0010531	C0600304	C0018802	Increase
C0069515	C1436327	C0026277	Increase
C0069515	C0080055	C0026277	Binding
C1533646	C0079183	C0699791	Decrease
C0079183	C0246957	C0699791	Increase
C0079183	C1565313	C0699791	Increase
C0169665	C0079183	C0699791	Binding
C1332737	C0079183	C0699791	Binding
C0079183	C0249880	C0699791	Regulation
C0525037	C0079183	C0699791	Decrease
C1533646	C0246957	C0699791	Increase
C1565313	C1533646	C0699791	Decrease
C0169665	C1533646	C0699791	Decrease
C1332737	C1533646	C0699791	Decrease
C0249880	C1533646	C0699791	Decrease
C0525037	C1533646	C0699791	Decrease
C1565313	C0246957	C0699791	Decrease
C0169665	C0246957	C0699791	Binding
C1332737	C0246957	C0699791	Decrease
C0246957	C0249880	C0699791	Increase
C0525037	C0246957	C0699791	Decrease
C0169665	C1565313	C0699791	Decrease
C1332737	C1565313	C0699791	Decrease
